month,gmsl_mm,steric_mm,csr_reference_ocean_mass_mm,custom_l3_ocean_mass_mm,forward_ocean_mass_mm,custom_l3_valid_month,custom_l3_reconstructed_month,custom_l3_effective_month,forward_valid_month,forward_reconstructed_month,forward_effective_month,gmsl_gia_corrected_input_mm,gmsl_gia_wtc_corrected_input_mm,custom_l3_gap_filled_input_mm,custom_l3_interpolated_month,gmsl_centered_mm,gmsl_smoothed_mm,gmsl_detrended_centered_mm,gmsl_detrended_smoothed_mm,steric_centered_mm,steric_smoothed_mm,steric_detrended_centered_mm,steric_detrended_smoothed_mm,csr_reference_centered_mm,csr_reference_smoothed_mm,csr_reference_detrended_centered_mm,csr_reference_detrended_smoothed_mm,custom_l3_centered_mm,custom_l3_smoothed_mm,custom_l3_detrended_centered_mm,custom_l3_detrended_smoothed_mm,forward_centered_mm,forward_smoothed_mm,forward_detrended_centered_mm,forward_detrended_smoothed_mm,budget_sum_centered_mm,budget_sum_smoothed_mm,budget_sum_detrended_centered_mm,budget_sum_detrended_smoothed_mm,gmsl_display_panel_a_mm,gmsl_display_panel_b_mm,custom_l3_display_panel_a_mm,custom_l3_display_panel_b_mm,steric_display_panel_a_mm,steric_display_panel_b_mm,budget_sum_display_panel_a_mm,budget_sum_display_panel_b_mm
2014-09,65.7286640879,-6.15672115237,16.0316305234,-1.33094137812,4.50663398552,1,0,1,1,0,1,65.3836640879,65.3836640879,-1.33094137812,0,-18.0142652492,-18.1688252997,-3.15115472885,-3.30571477934,-7.56502366823,-7.02403678773,-0.684049783228,-0.143062902735,-10.1352492537,-8.64547037233,-3.80014927337,-2.31037039205,-9.5492443067,-10.0759670118,-3.1322315501,-3.65895425524,-4.67786882505,-5.32630562769,-3.95191214376,-4.6003489464,-17.1142679749,-17.1000037996,-3.81628133333,-3.80201715798,-18.1688252997,-3.30571477934,-20.0759670118,-8.65895425524,-27.0240367877,-10.1430629027,-17.1000037996,-3.80201715798
2014-10,69.5174810347,-4.76510077715,15.3185636196,-1.1129497649,4.32875157191,1,0,1,1,0,1,69.1379810347,69.1379810347,-1.1129497649,0,-18.1813439897,-17.7191330705,-3.58603726255,-3.12382634328,-6.69242620475,-7.67245740776,0.0645661688064,-0.915465034202,-7.35120965594,-8.52411369267,-1.11873316416,-2.29163720089,-10.1690434778,-9.83872043493,-3.86765257262,-3.5373295298,-5.49433474315,-5.20377128861,-4.7801379721,-4.48957451757,-16.8614696825,-17.5111778427,-3.80308640381,-4.452794564,-17.7191330705,-3.12382634328,-19.8387204349,-8.5373295298,-27.6724574078,-10.9154650342,-17.5111778427,-4.452794564
2014-11,69.5713492929,-6.26937206835,10.6039827464,-2.50603519865,2.53204819873,1,0,1,1,0,1,69.1573492929,69.1573492929,-2.50603519865,0,-16.9617899725,-16.8152869397,-2.63428703845,-2.48778400568,-8.7599223503,-7.55017819569,-2.12691148818,-0.917167333578,-8.08588216841,,-1.95602916513,,-9.79787352034,-8.51060800986,-3.61210446667,-2.32483895619,-5.43911029764,,-4.73667343684,,-18.5577958706,-16.0607862055,-5.73901595486,-3.24200628977,-16.8152869397,-2.48778400568,-18.5106080099,-7.32483895619,-27.5501781957,-10.9171673336,-16.0607862055,-3.24200628977
2014-12,68.0262839352,-3.25684738345,,-1.86070244329,,0,1,1,0,0,0,67.5777839352,67.5777839352,-1.86070244329,0,-15.3027268569,-15.1571801435,-1.24302771603,-1.09748100264,-7.19818603203,-8.1562451183,-0.689156681355,-1.64721576763,,,,,-5.56490703148,-7.48750666828,0.505240170714,-1.41735946609,,,,,-12.7630930635,-15.6437517866,-0.183916510641,-3.06457523372,-15.1571801435,-1.09748100264,-17.4875066683,-6.41735946609,-28.1562451183,-11.6472157676,-15.6437517866,-3.06457523372
2015-01,66.6793910234,-3.16093116999,1.84222337131,-9.24544239518,-4.0909872122,1,0,1,1,0,1,66.1963910234,66.1963910234,-9.24544239518,0,-13.2070236011,-13.6398844381,0.584871746561,0.152010909646,-8.51062697258,-7.63203866089,-2.12557913335,-1.24699082166,-6.84897575061,,-0.924369724346,,-7.09973945302,-6.35253452478,-1.1452141023,-0.398009174054,-1.97463130971,,-1.29571426939,,-15.6103664256,-13.9845731857,-3.27079323565,-1.64499999571,-13.6398844381,0.152010909646,-16.3525345248,-5.39800917405,-27.6320386609,-11.2469908217,-13.9845731857,-1.64499999571
2015-02,64.670805768,-0.018114104023,4.8460681132,-12.3348661145,-7.40553437577,1,0,1,1,0,1,64.153305768,64.153305768,-12.3348661145,0,-12.4099028561,-12.1931016108,1.11418869841,1.33098994379,-7.18730297807,-6.91839736267,-0.926236650279,-0.657331034877,-3.38063638691,-5.61840494939,2.44134615084,0.203577588363,-6.39295708983,-6.4457819956,-0.554053590575,-0.606878496346,-1.61718267157,-1.48418478504,-0.950025541485,-0.817027654954,-13.5802600679,-13.3641793583,-1.48029024085,-1.26420953122,-12.1931016108,1.33098994379,-16.4457819956,-5.60687849635,-26.9183973627,-10.6573310349,-13.3641793583,-1.26420953122
2015-03,63.9694773261,4.9979519099,3.15008445979,-14.3725023191,-9.10117969101,1,0,1,1,0,1,63.4174773261,63.4174773261,-14.3725023191,0,-10.962378375,-11.5215131389,2.2939093864,1.73477462249,-5.05726213736,-5.71602776197,1.07982267899,0.421057054381,-6.62560271066,-4.46585369766,-0.906243661409,1.25350535159,-5.84464944394,-5.69602949803,-0.12136779616,0.0272521497569,-0.860740373832,-0.862942853759,-0.20534315399,-0.207545633917,-10.9019115813,-11.41205726,0.958454882834,0.448309204137,-11.5215131389,1.73477462249,-15.696029498,-4.97274785024,-25.716027762,-9.57894294562,-11.41205726,0.448309204137
2015-04,62.5746561953,6.2007131055,4.67262489664,-15.8272247272,-11.2908389194,1,0,1,1,0,1,61.9881561953,61.9881561953,-15.8272247272,0,-11.1922581856,-10.6228416904,1.79622578268,2.3656422778,-4.90351817048,-4.54699728807,1.10958513443,1.46610601684,-3.39132199541,,2.22541356533,,-4.85048196031,-4.91675858216,0.757177836006,0.690901214155,-0.110905515878,,0.532731793723,,-9.75400013079,-9.46375587023,1.86676297043,2.15700723099,-10.6228416904,2.3656422778,-14.9167585822,-4.30909878584,-24.5469972881,-8.53389398316,-9.46375587023,2.15700723099
2015-05,63.3008845212,6.27207383513,,-13.0926035503,,0,1,1,0,0,0,62.6798845212,62.6798845212,-13.0926035503,0,-9.71388851075,-10.6728029104,3.00679166432,2.04787726471,-3.68021155637,-4.41058402386,2.2089102371,1.47853776961,,,,,-4.05514434222,-3.8726351226,1.43689360262,1.61940282224,,,,,-7.73535589859,-8.28321914645,3.64580383972,3.09794059186,-10.6728029104,2.04787726471,-13.8726351226,-3.38059717776,-24.4105840239,-8.52146223039,-8.28321914645,3.09794059186
2015-06,62.5091581993,1.609997591,,-7.69714606815,,0,1,1,0,0,0,61.8536581993,61.8536581993,-7.69714606815,0,-11.1122620348,-10.2991082409,1.34061434713,2.15376814098,-4.64802234471,-3.7056927314,1.11711793731,2.05944755062,,,,,-2.71227906526,-4.00386703854,2.66413702811,1.37254905483,,,,,-7.36030140998,-7.70955976994,3.78125496542,3.43199660545,-10.2991082409,2.15376814098,-14.0038670385,-3.62745094517,-23.7056927314,-7.94055244938,-7.70955976994,3.43199660545
2015-07,65.8675717085,-0.458004331449,21.9478404883,-2.14624759229,3.92421552441,1,0,1,1,0,1,65.1775717085,65.1775717085,-2.14624759229,0,-10.0711741773,-10.2803506733,2.11389841148,1.90472191548,-2.78884429313,-2.7422970885,2.85231447746,2.89886168208,-3.62062455711,,1.68824053812,,-5.24417770813,-3.4214405232,0.0166165337658,1.8393537187,-0.200858751162,,0.407498827714,,-8.03302200126,-6.1637376117,2.86893101122,4.73821540079,-10.2803506733,1.90472191548,-13.4214405232,-3.1606462813,-22.7422970885,-7.10113831792,-6.1637376117,4.73821540079
2015-08,69.7447274354,-1.04917865247,25.1085325009,3.77820282045,9.80985696746,1,0,1,1,0,1,69.0202274354,69.0202274354,3.77820282045,0,-9.65761580775,-8.80244347127,2.25965298784,3.11482532432,-0.790024627666,-1.65817816024,4.72715263148,3.85899909891,-1.48542758746,-2.13253644237,3.72081401926,3.07370516434,-2.30786479619,-2.45264991649,2.83730759424,2.69252247394,2.45673790978,2.47801923275,3.05333557842,3.07461690139,-3.09788942386,-4.11082807673,7.56446022572,6.55152157284,-8.80244347127,3.11482532432,-12.4526499165,-2.30747752606,-21.6581781602,-6.14100090109,-4.11082807673,6.55152157284
2015-09,77.4783889083,0.0126369559439,24.8753225945,8.41239568343,14.3626813502,1,0,1,1,0,1,76.7193889083,76.7193889083,8.41239568343,0,-6.6785404288,-7.59559658782,4.97092457363,4.05386841461,-1.39566555992,-1.41563563803,3.99753018778,3.97756010967,-1.29155718256,,3.81206093565,,0.194092754847,-1.79619998781,5.22364329381,3.23335055115,5.17817853963,,5.76301629803,,-1.20157280507,-3.21183562584,9.22117348159,7.21091066082,-7.59559658782,4.05386841461,-11.7961999878,-1.76664944885,-21.415635638,-6.02243989033,-3.21183562584,7.21091066082
2015-10,81.6621914975,-0.133891298901,,5.78126579076,,0,1,1,0,0,0,80.8686914975,80.8686914975,5.78126579076,0,-6.45063352691,-6.89673153881,4.93102768236,4.48492967047,-2.0612167265,-1.65528189983,3.20799750976,3.61393233643,,,,,-3.27482792209,-2.04098947022,1.6391007654,2.87293921727,,,,,-5.33604464859,-3.69627137006,4.84709827516,6.48687155369,-6.89673153881,4.48492967047,-12.0409894702,-2.12706078273,-21.6552818998,-6.38606766357,-3.69627137006,6.48687155369
2015-11,79.3861186047,0.981586868875,,4.24960507826,,0,1,1,0,0,0,78.5581186047,78.5581186047,4.24960507826,0,-7.56102066071,-6.79097561843,3.55283675541,4.32288179768,-1.50896341308,-1.85987279893,3.63626931174,3.28535992588,,,,,-3.04223324343,-3.02178897935,1.75607359259,1.77651785667,,,,,-4.55119665651,-4.88166177829,5.39234290433,5.06187778255,-6.79097561843,4.32288179768,-13.0217889794,-3.22348214333,-21.8598727989,-6.71464007412,-4.88166177829,5.06187778255
2015-12,77.3817381244,1.93190039136,10.6253731332,0.955898815655,5.38212599794,1,0,1,1,0,1,76.5192381244,76.5192381244,0.955898815655,0,-6.36127266768,-7.04467942009,4.48478095527,3.80137420286,-2.00943825722,-1.88935917677,3.01181295616,3.13189203661,-2.9938973575,,1.8018502952,,-2.74830577253,-2.49818878625,1.93437921201,2.1844961983,1.15313544756,,1.70269347523,,-4.75774402975,-4.38754796301,4.94619216817,5.31638823491,-7.04467942009,3.80137420286,-12.4981887862,-2.8155038017,-21.8893591768,-6.86810796339,-4.38754796301,5.31638823491
2016-01,73.0886696927,3.2000199426,5.20323939971,-3.84973028494,0.0923056371479,1,0,1,1,0,1,72.1916696927,72.1916696927,-3.84973028494,0,-7.21174493188,-6.10784433741,3.36650489791,4.47040549239,-2.14967586,-2.36350335698,2.74759384194,2.53376634495,-3.48795972221,-2.54980743441,1.20516444198,2.14331672977,-1.70402734278,-1.19485236336,2.86303579029,3.37221076972,2.20866153964,2.75242826485,2.74645965706,3.29022638228,-3.85370320278,-3.55835572034,5.61062963223,5.90597711468,-6.10784433741,4.47040549239,-11.1948523634,-1.62778923028,-22.363503357,-7.46623365505,-3.55835572034,5.90597711468
2016-02,72.7858598782,4.23779292032,7.05913927657,-5.07413299942,-0.892863896851,1,0,1,1,0,1,71.8543598782,71.8126932115,-5.07413299942,0,-4.75051541265,-5.66185945831,5.55993062398,4.64858657833,-2.93139595373,-2.2824692816,1.84189223677,2.49081890889,-1.16756522354,-0.942537803014,3.42293545214,3.64796287267,0.867776025253,0.0285669663854,5.31921730686,4.48000824799,4.89548780735,3.92365685489,5.42152601454,4.44969506207,-2.06361992847,-2.25390231522,7.16110954363,6.97082715689,-5.66185945831,4.64858657833,-9.97143303361,-0.519991752006,-22.2824692816,-7.50918109111,-2.25390231522,6.97082715689
